GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021800935,2019-03-02,DET @ CLE,Detroit Pistons,1610612765,Cleveland Cavaliers,1610612739,W,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800936,2019-03-02,IND vs. ORL,Indiana Pacers,1610612754,Orlando Magic,1610612753,L,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800937,2019-03-02,MIA vs. BKN,Miami Heat,1610612748,Brooklyn Nets,1610612751,W,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800938,2019-03-02,GSW @ PHI,Golden State Warriors,1610612744,Philadelphia 76ers,1610612755,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800939,2019-03-02,DAL vs. MEM,Dallas Mavericks,1610612742,Memphis Grizzlies,1610612763,L,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800940,2019-03-02,SAS vs. OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800941,2019-03-02,DEN vs. NOP,Denver Nuggets,1610612743,New Orleans Pelicans,1610612740,L,1,9075,7384,0.466,972,2832,2245,1102,0.659,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800942,2019-03-02,PHX vs. LAL,Phoenix Suns,1610612756,Los Angeles Lakers,1610612747,W,1,8815,7164,0.459,748,2563,1957,1279,0.232,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800943,2019-03-02,MIL @ UTA,Milwaukee Bucks,1610612749,Utah Jazz,1610612762,L,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,9161,7082,0.468,820,2981,2133,1240,0.61
0021800944,2019-03-03,CHA vs. POR,Charlotte Hornets,1610612766,Portland Trail Blazers,1610612757,L,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800945,2019-03-03,HOU @ BOS,Houston Rockets,1610612745,Boston Celtics,1610612738,W,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800946,2019-03-03,CHI vs. ATL,Chicago Bulls,1610612741,Atlanta Hawks,1610612737,L,1,8605,7205,0.453,718,2799,1796,1159,0.268,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800947,2019-03-03,LAC vs. NYK,LA Clippers,1610612746,New York Knicks,1610612752,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800948,2019-03-03,ORL @ CLE,Orlando Magic,1610612753,Cleveland Cavaliers,1610612739,L,0,8800,7307,0.454,822,2902,2095,1082,0.512,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800949,2019-03-03,DET vs. TOR,Detroit Pistons,1610612765,Toronto Raptors,1610612761,W,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800950,2019-03-03,WAS vs. MIN,Washington Wizards,1610612764,Minnesota Timberwolves,1610612750,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021800951,2019-03-03,OKC vs. MEM,Oklahoma City Thunder,1610612760,Memphis Grizzlies,1610612763,W,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800952,2019-03-04,BKN vs. DAL,Brooklyn Nets,1610612751,Dallas Mavericks,1610612742,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800953,2019-03-04,ATL @ MIA,Atlanta Hawks,1610612737,Miami Heat,1610612748,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800954,2019-03-04,DEN @ SAS,Denver Nuggets,1610612743,San Antonio Spurs,1610612759,L,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800955,2019-03-04,MIL @ PHX,Milwaukee Bucks,1610612749,Phoenix Suns,1610612756,L,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800956,2019-03-04,UTA vs. NOP,Utah Jazz,1610612762,New Orleans Pelicans,1610612740,L,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800957,2019-03-04,SAC vs. NYK,Sacramento Kings,1610612758,New York Knicks,1610612752,W,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800958,2019-03-04,LAL vs. LAC,Los Angeles Lakers,1610612747,LA Clippers,1610612746,L,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800959,2019-03-05,IND vs. CHI,Indiana Pacers,1610612754,Chicago Bulls,1610612741,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800960,2019-03-05,PHI vs. ORL,Philadelphia 76ers,1610612755,Orlando Magic,1610612753,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800961,2019-03-05,HOU @ TOR,Houston Rockets,1610612745,Toronto Raptors,1610612761,W,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800962,2019-03-05,MEM vs. POR,Memphis Grizzlies,1610612763,Portland Trail Blazers,1610612757,W,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800963,2019-03-05,MIN vs. OKC,Minnesota Timberwolves,1610612750,Oklahoma City Thunder,1610612760,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800964,2019-03-05,GSW vs. BOS,Golden State Warriors,1610612744,Boston Celtics,1610612738,L,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800965,2019-03-06,MIA @ CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,W,0,8668,7218,0.45,921,2879,1991,1208,0.476,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021800966,2019-03-06,DET vs. MIN,Detroit Pistons,1610612765,Minnesota Timberwolves,1610612750,W,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021800967,2019-03-06,DAL @ WAS,Dallas Mavericks,1610612742,Washington Wizards,1610612764,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800968,2019-03-06,ATL vs. SAS,Atlanta Hawks,1610612737,San Antonio Spurs,1610612759,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,9156,7248,0.478,757,2910,2013,992,0.585
0021800969,2019-03-06,BKN vs. CLE,Brooklyn Nets,1610612751,Cleveland Cavaliers,1610612739,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800970,2019-03-06,PHI @ CHI,Philadelphia 76ers,1610612755,Chicago Bulls,1610612741,L,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800971,2019-03-06,NOP vs. UTA,New Orleans Pelicans,1610612740,Utah Jazz,1610612762,L,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800972,2019-03-06,NYK @ PHX,New York Knicks,1610612752,Phoenix Suns,1610612756,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800973,2019-03-06,BOS @ SAC,Boston Celtics,1610612738,Sacramento Kings,1610612758,W,0,9216,7423,0.465,804,2849,2155,1052,0.598,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800974,2019-03-06,LAL vs. DEN,Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,L,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800975,2019-03-07,MIL vs. IND,Milwaukee Bucks,1610612749,Indiana Pacers,1610612754,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800976,2019-03-07,OKC @ POR,Oklahoma City Thunder,1610612760,Portland Trail Blazers,1610612757,W,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9402,7427,0.467,967,2968,1887,1135,0.646
0021800977,2019-03-08,WAS @ CHA,Washington Wizards,1610612764,Charlotte Hornets,1610612766,L,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021800978,2019-03-08,ORL vs. DAL,Orlando Magic,1610612753,Dallas Mavericks,1610612742,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800979,2019-03-08,MIA vs. CLE,Miami Heat,1610612748,Cleveland Cavaliers,1610612739,W,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800980,2019-03-08,CHI vs. DET,Chicago Bulls,1610612741,Detroit Pistons,1610612765,L,1,8605,7205,0.453,718,2799,1796,1159,0.268,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800981,2019-03-08,PHI @ HOU,Philadelphia 76ers,1610612755,Houston Rockets,1610612745,L,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800982,2019-03-08,UTA @ MEM,Utah Jazz,1610612762,Memphis Grizzlies,1610612763,L,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800983,2019-03-08,NOP vs. TOR,New Orleans Pelicans,1610612740,Toronto Raptors,1610612761,L,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800984,2019-03-08,GSW vs. DEN,Golden State Warriors,1610612744,Denver Nuggets,1610612743,W,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800985,2019-03-08,LAC vs. OKC,LA Clippers,1610612746,Oklahoma City Thunder,1610612760,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800986,2019-03-09,NYK vs. SAC,New York Knicks,1610612752,Sacramento Kings,1610612758,L,1,8575,7241,0.433,857,2811,1646,1151,0.207,0,9363,7637,0.464,906,2819,2083,1095,0.476
0021800987,2019-03-09,BKN @ ATL,Brooklyn Nets,1610612751,Atlanta Hawks,1610612737,W,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800988,2019-03-09,MIN vs. WAS,Minnesota Timberwolves,1610612750,Washington Wizards,1610612764,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800989,2019-03-09,LAL vs. BOS,Los Angeles Lakers,1610612747,Boston Celtics,1610612738,L,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800990,2019-03-09,MIL vs. CHA,Milwaukee Bucks,1610612749,Charlotte Hornets,1610612766,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021800991,2019-03-09,POR vs. PHX,Portland Trail Blazers,1610612757,Phoenix Suns,1610612756,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800992,2019-03-10,DET vs. CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,W,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800993,2019-03-10,TOR @ MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,W,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800994,2019-03-10,PHI vs. IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800995,2019-03-10,NOP @ ATL,New Orleans Pelicans,1610612740,Atlanta Hawks,1610612737,L,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800996,2019-03-10,MEM vs. ORL,Memphis Grizzlies,1610612763,Orlando Magic,1610612753,W,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800997,2019-03-10,HOU @ DAL,Houston Rockets,1610612745,Dallas Mavericks,1610612742,W,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800998,2019-03-10,MIN vs. NYK,Minnesota Timberwolves,1610612750,New York Knicks,1610612752,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800999,2019-03-10,MIL @ SAS,Milwaukee Bucks,1610612749,San Antonio Spurs,1610612759,L,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,9156,7248,0.478,757,2910,2013,992,0.585
0021801000,2019-03-10,GSW vs. PHX,Golden State Warriors,1610612744,Phoenix Suns,1610612756,L,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021801001,2019-03-11,TOR @ CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021801002,2019-03-11,WAS vs. SAC,Washington Wizards,1610612764,Sacramento Kings,1610612758,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9363,7637,0.464,906,2819,2083,1095,0.476
0021801003,2019-03-11,BKN vs. DET,Brooklyn Nets,1610612751,Detroit Pistons,1610612765,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021801004,2019-03-11,CHA @ HOU,Charlotte Hornets,1610612766,Houston Rockets,1610612745,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021801005,2019-03-11,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,L,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021801006,2019-03-11,BOS @ LAC,Boston Celtics,1610612738,LA Clippers,1610612746,L,0,9216,7423,0.465,804,2849,2155,1052,0.598,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021801007,2019-03-12,NYK @ IND,New York Knicks,1610612752,Indiana Pacers,1610612754,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021801008,2019-03-12,CLE @ PHI,Cleveland Cavaliers,1610612739,Philadelphia 76ers,1610612755,L,0,8567,7184,0.444,879,2619,1698,1106,0.232,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021801009,2019-03-12,LAL @ CHI,Los Angeles Lakers,1610612747,Chicago Bulls,1610612741,W,0,9165,7425,0.47,835,2985,2096,1284,0.451,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021801010,2019-03-12,NOP vs. MIL,New Orleans Pelicans,1610612740,Milwaukee Bucks,1610612749,L,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021801011,2019-03-12,SAS @ DAL,San Antonio Spurs,1610612759,Dallas Mavericks,1610612742,W,0,9156,7248,0.478,757,2910,2013,992,0.585,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021801012,2019-03-12,MIN @ DEN,Minnesota Timberwolves,1610612750,Denver Nuggets,1610612743,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021801013,2019-03-12,POR @ LAC,Portland Trail Blazers,1610612757,LA Clippers,1610612746,W,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021801014,2019-03-13,MIA vs. DET,Miami Heat,1610612748,Detroit Pistons,1610612765,W,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021801015,2019-03-13,ORL @ WAS,Orlando Magic,1610612753,Washington Wizards,1610612764,L,0,8800,7307,0.454,822,2902,2095,1082,0.512,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021801016,2019-03-13,ATL vs. MEM,Atlanta Hawks,1610612737,Memphis Grizzlies,1610612763,W,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021801017,2019-03-13,OKC vs. BKN,Oklahoma City Thunder,1610612760,Brooklyn Nets,1610612751,W,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021801018,2019-03-13,HOU vs. GSW,Houston Rockets,1610612745,Golden State Warriors,1610612744,L,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021801019,2019-03-13,UTA @ PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,W,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021801020,2019-03-14,IND vs. OKC,Indiana Pacers,1610612754,Oklahoma City Thunder,1610612760,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021801021,2019-03-14,ORL vs. CLE,Orlando Magic,1610612753,Cleveland Cavaliers,1610612739,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021801022,2019-03-14,BOS vs. SAC,Boston Celtics,1610612738,Sacramento Kings,1610612758,W,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,9363,7637,0.464,906,2819,2083,1095,0.476
0021801023,2019-03-14,TOR vs. LAL,Toronto Raptors,1610612761,Los Angeles Lakers,1610612747,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021801024,2019-03-14,UTA vs. MIN,Utah Jazz,1610612762,Minnesota Timberwolves,1610612750,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021801025,2019-03-14,DAL @ DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021801026,2019-03-15,DET vs. LAL,Detroit Pistons,1610612765,Los Angeles Lakers,1610612747,W,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021801027,2019-03-15,PHI vs. SAC,Philadelphia 76ers,1610612755,Sacramento Kings,1610612758,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,9363,7637,0.464,906,2819,2083,1095,0.476
0021801028,2019-03-15,WAS vs. CHA,Washington Wizards,1610612764,Charlotte Hornets,1610612766,L,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021801029,2019-03-15,MIA vs. MIL,Miami Heat,1610612748,Milwaukee Bucks,1610612749,L,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021801030,2019-03-15,HOU vs. PHX,Houston Rockets,1610612745,Phoenix Suns,1610612756,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021801031,2019-03-15,NOP vs. POR,New Orleans Pelicans,1610612740,Portland Trail Blazers,1610612757,L,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021801032,2019-03-15,NYK @ SAS,New York Knicks,1610612752,San Antonio Spurs,1610612759,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,9156,7248,0.478,757,2910,2013,992,0.585
0021801033,2019-03-15,LAC vs. CHI,LA Clippers,1610612746,Chicago Bulls,1610612741,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021801034,2019-03-16,ATL @ BOS,Atlanta Hawks,1610612737,Boston Celtics,1610612738,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021801035,2019-03-16,MEM @ WAS,Memphis Grizzlies,1610612763,Washington Wizards,1610612764,L,0,8490,6924,0.45,723,2703,1963,1147,0.402,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021801036,2019-03-16,PHX @ NOP,Phoenix Suns,1610612756,New Orleans Pelicans,1610612740,W,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,9466,7563,0.473,909,2969,2216,1215,0.402
0021801037,2019-03-16,DAL vs. CLE,Dallas Mavericks,1610612742,Cleveland Cavaliers,1610612739,W,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021801038,2019-03-16,GSW @ OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021801039,2019-03-16,SAS vs. POR,San Antonio Spurs,1610612759,Portland Trail Blazers,1610612757,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021801040,2019-03-16,DEN vs. IND,Denver Nuggets,1610612743,Indiana Pacers,1610612754,W,1,9075,7384,0.466,972,2832,2245,1102,0.659,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021801041,2019-03-16,UTA vs. BKN,Utah Jazz,1610612762,Brooklyn Nets,1610612751,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021801042,2019-03-17,LAL @ NYK,Los Angeles Lakers,1610612747,New York Knicks,1610612752,L,0,9165,7425,0.47,835,2985,2096,1284,0.451,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021801043,2019-03-17,MIL vs. PHI,Milwaukee Bucks,1610612749,Philadelphia 76ers,1610612755,L,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021801044,2019-03-17,TOR @ DET,Toronto Raptors,1610612761,Detroit Pistons,1610612765,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021801045,2019-03-17,CHA @ MIA,Charlotte Hornets,1610612766,Miami Heat,1610612748,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021801046,2019-03-17,ATL @ ORL,Atlanta Hawks,1610612737,Orlando Magic,1610612753,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021801047,2019-03-17,CHI @ SAC,Chicago Bulls,1610612741,Sacramento Kings,1610612758,L,0,8605,7205,0.453,718,2799,1796,1159,0.268,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021801048,2019-03-17,HOU vs. MIN,Houston Rockets,1610612745,Minnesota Timberwolves,1610612750,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021801049,2019-03-17,BKN @ LAC,Brooklyn Nets,1610612751,LA Clippers,1610612746,L,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021801050,2019-03-18,CLE vs. DET,Cleveland Cavaliers,1610612739,Detroit Pistons,1610612765,W,1,8567,7184,0.444,879,2619,1698,1106,0.232,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021801051,2019-03-18,WAS vs. UTA,Washington Wizards,1610612764,Utah Jazz,1610612762,L,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021801052,2019-03-18,BOS vs. DEN,Boston Celtics,1610612738,Denver Nuggets,1610612743,L,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021801053,2019-03-18,TOR vs. NYK,Toronto Raptors,1610612761,New York Knicks,1610612752,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021801054,2019-03-18,MIA @ OKC,Miami Heat,1610612748,Oklahoma City Thunder,1610612760,W,0,8668,7218,0.45,921,2879,1991,1208,0.476,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021801055,2019-03-18,GSW @ SAS,Golden State Warriors,1610612744,San Antonio Spurs,1610612759,L,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9156,7248,0.478,757,2910,2013,992,0.585
0021801056,2019-03-18,DAL vs. NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,L,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021801057,2019-03-18,CHI @ PHX,Chicago Bulls,1610612741,Phoenix Suns,1610612756,W,0,8605,7205,0.453,718,2799,1796,1159,0.268,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021801058,2019-03-18,IND @ POR,Indiana Pacers,1610612754,Portland Trail Blazers,1610612757,L,0,8857,7135,0.475,762,2766,2128,1122,0.585,1,9402,7427,0.467,967,2968,1887,1135,0.646
0021801059,2019-03-19,PHI @ CHA,Philadelphia 76ers,1610612755,Charlotte Hornets,1610612766,W,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021801060,2019-03-19,ATL vs. HOU,Atlanta Hawks,1610612737,Houston Rockets,1610612745,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021801061,2019-03-19,LAL @ MIL,Los Angeles Lakers,1610612747,Milwaukee Bucks,1610612749,L,0,9165,7425,0.47,835,2985,2096,1284,0.451,1,9686,7471,0.476,762,3316,2136,1137,0.732
0021801062,2019-03-19,GSW @ MIN,Golden State Warriors,1610612744,Minnesota Timberwolves,1610612750,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9223,7483,0.456,923,2750,2018,1074,0.439
