GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021100388,2012-02-10,TOR vs. BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,W,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,6062,5086,0.46,509,2051,1557,979,0.591
0021100389,2012-02-10,PHI vs. LAC,Philadelphia 76ers,1610612755,Los Angeles Clippers,1610612746,L,1,6180,5516,0.448,704,2144,1453,738,0.53,0,6438,5366,0.455,800,1943,1385,879,0.606
0021100390,2012-02-10,WAS vs. MIA,Washington Wizards,1610612764,Miami Heat,1610612748,L,1,6180,5475,0.441,775,1975,1262,1008,0.303,0,6500,5212,0.469,686,2060,1317,1002,0.697
0021100391,2012-02-10,CHI @ CHA,Chicago Bulls,1610612741,Charlotte Bobcats,1610612766,W,0,6359,5462,0.452,915,2165,1527,923,0.758,1,5739,5293,0.414,677,1894,1326,957,0.106
0021100392,2012-02-10,ATL @ ORL,Atlanta Hawks,1610612737,Orlando Magic,1610612753,W,0,6375,5348,0.454,652,2066,1481,921,0.606,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100393,2012-02-10,NJN @ DET,New Jersey Nets,1610612751,Detroit Pistons,1610612765,L,0,6144,5320,0.425,783,1879,1311,995,0.333,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100394,2012-02-10,CLE vs. MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,L,1,6140,5360,0.422,841,1949,1308,1017,0.318,0,6535,5652,0.443,820,1983,1550,929,0.47
0021100395,2012-02-10,NYK vs. LAL,New York Knicks,1610612752,Los Angeles Lakers,1610612747,W,1,6458,5335,0.443,743,2012,1328,1056,0.545,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100396,2012-02-10,IND @ MEM,Indiana Pacers,1610612754,Memphis Grizzlies,1610612763,L,0,6449,5375,0.438,826,2070,1228,925,0.636,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100397,2012-02-10,NOH vs. POR,New Orleans Hornets,1610612740,Portland Trail Blazers,1610612757,L,1,5916,5103,0.451,724,1991,1368,1024,0.318,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100398,2012-02-10,MIN vs. DAL,Minnesota Timberwolves,1610612750,Dallas Mavericks,1610612742,L,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6322,5412,0.443,665,2157,1380,926,0.545
0021100399,2012-02-10,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,L,1,6577,5531,0.456,861,2055,1439,936,0.545,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100400,2012-02-11,CHA vs. LAC,Charlotte Bobcats,1610612766,Los Angeles Clippers,1610612746,L,1,5739,5293,0.414,677,1894,1326,957,0.106,0,6438,5366,0.455,800,1943,1385,879,0.606
0021100401,2012-02-11,DEN @ IND,Denver Nuggets,1610612743,Indiana Pacers,1610612754,W,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6449,5375,0.438,826,2070,1228,925,0.636
0021100402,2012-02-11,CLE vs. PHI,Cleveland Cavaliers,1610612739,Philadelphia 76ers,1610612755,L,1,6140,5360,0.422,841,1949,1308,1017,0.318,0,6180,5516,0.448,704,2144,1453,738,0.53
0021100403,2012-02-11,SAS @ NJN,San Antonio Spurs,1610612759,New Jersey Nets,1610612751,W,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100404,2012-02-11,MIN vs. NYK,Minnesota Timberwolves,1610612750,New York Knicks,1610612752,L,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100405,2012-02-11,POR @ DAL,Portland Trail Blazers,1610612757,Dallas Mavericks,1610612742,L,0,6415,5417,0.443,735,1949,1349,935,0.424,1,6322,5412,0.443,665,2157,1380,926,0.545
0021100406,2012-02-11,MIL vs. ORL,Milwaukee Bucks,1610612749,Orlando Magic,1610612753,L,1,6535,5652,0.443,820,1983,1550,929,0.47,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100407,2012-02-11,PHX @ SAC,Phoenix Suns,1610612756,Sacramento Kings,1610612758,W,0,6492,5445,0.458,717,2035,1486,928,0.5,1,6518,5712,0.436,882,1947,1271,952,0.333
0021100408,2012-02-12,LAL @ TOR,Los Angeles Lakers,1610612747,Toronto Raptors,1610612761,W,0,6422,5319,0.457,799,2251,1485,997,0.621,1,5986,5154,0.44,697,2074,1382,1001,0.348
0021100409,2012-02-12,CHI @ BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,L,0,6359,5462,0.452,915,2165,1527,923,0.758,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100410,2012-02-12,DET vs. WAS,Detroit Pistons,1610612765,Washington Wizards,1610612764,L,1,5997,5232,0.438,775,1882,1232,1033,0.379,0,6180,5475,0.441,775,1975,1262,1008,0.303
0021100411,2012-02-12,ATL vs. MIA,Atlanta Hawks,1610612737,Miami Heat,1610612748,L,1,6375,5348,0.454,652,2066,1481,921,0.606,0,6500,5212,0.469,686,2060,1317,1002,0.697
0021100412,2012-02-12,HOU @ GSW,Houston Rockets,1610612745,Golden State Warriors,1610612744,L,0,6474,5543,0.449,769,2014,1404,955,0.515,1,6453,5443,0.457,640,1947,1470,915,0.348
0021100413,2012-02-12,UTA @ MEM,Utah Jazz,1610612762,Memphis Grizzlies,1610612763,W,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100414,2012-02-13,PHI @ CHA,Philadelphia 76ers,1610612755,Charlotte Bobcats,1610612766,W,0,6180,5516,0.448,704,2144,1453,738,0.53,1,5739,5293,0.414,677,1894,1326,957,0.106
0021100415,2012-02-13,ORL vs. MIN,Orlando Magic,1610612753,Minnesota Timberwolves,1610612750,W,1,6215,5162,0.441,742,2060,1321,984,0.561,0,6464,5434,0.433,797,2089,1290,1001,0.394
0021100416,2012-02-13,MIA @ MIL,Miami Heat,1610612748,Milwaukee Bucks,1610612749,W,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,6535,5652,0.443,820,1983,1550,929,0.47
0021100417,2012-02-13,NOH vs. UTA,New Orleans Hornets,1610612740,Utah Jazz,1610612762,W,1,5916,5103,0.451,724,1991,1368,1024,0.318,0,6577,5531,0.456,861,2055,1439,936,0.545
0021100418,2012-02-13,DAL vs. LAC,Dallas Mavericks,1610612742,Los Angeles Clippers,1610612746,W,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6438,5366,0.455,800,1943,1385,879,0.606
0021100419,2012-02-13,GSW vs. PHX,Golden State Warriors,1610612744,Phoenix Suns,1610612756,W,1,6453,5443,0.457,640,1947,1470,915,0.348,0,6492,5445,0.458,717,2035,1486,928,0.5
0021100420,2012-02-14,TOR vs. NYK,Toronto Raptors,1610612761,New York Knicks,1610612752,L,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100421,2012-02-14,IND vs. MIA,Indiana Pacers,1610612754,Miami Heat,1610612748,L,1,6449,5375,0.438,826,2070,1228,925,0.636,0,6500,5212,0.469,686,2060,1317,1002,0.697
0021100422,2012-02-14,DET vs. SAS,Detroit Pistons,1610612765,San Antonio Spurs,1610612759,L,1,5997,5232,0.438,775,1882,1232,1033,0.379,0,6841,5463,0.478,683,2153,1528,895,0.758
0021100423,2012-02-14,SAC @ CHI,Sacramento Kings,1610612758,Chicago Bulls,1610612741,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6359,5462,0.452,915,2165,1527,923,0.758
0021100424,2012-02-14,HOU @ MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,L,0,6474,5543,0.449,769,2014,1404,955,0.515,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100425,2012-02-14,UTA @ OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,L,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6802,5229,0.471,726,2157,1224,1079,0.712
0021100426,2012-02-14,PHX @ DEN,Phoenix Suns,1610612756,Denver Nuggets,1610612743,L,0,6492,5445,0.458,717,2035,1486,928,0.5,1,6872,5404,0.476,738,2105,1581,1015,0.576
0021100427,2012-02-14,WAS @ POR,Washington Wizards,1610612764,Portland Trail Blazers,1610612757,W,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100428,2012-02-14,ATL @ LAL,Atlanta Hawks,1610612737,Los Angeles Lakers,1610612747,L,0,6375,5348,0.454,652,2066,1481,921,0.606,1,6422,5319,0.457,799,2251,1485,997,0.621
0021100429,2012-02-15,TOR vs. SAS,Toronto Raptors,1610612761,San Antonio Spurs,1610612759,L,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,6841,5463,0.478,683,2153,1528,895,0.758
0021100430,2012-02-15,ORL vs. PHI,Orlando Magic,1610612753,Philadelphia 76ers,1610612755,W,1,6215,5162,0.441,742,2060,1321,984,0.561,0,6180,5516,0.448,704,2144,1453,738,0.53
0021100431,2012-02-15,BOS vs. DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,L,1,6062,5086,0.46,509,2051,1557,979,0.591,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100432,2012-02-15,NJN vs. MEM,New Jersey Nets,1610612751,Memphis Grizzlies,1610612763,L,1,6144,5320,0.425,783,1879,1311,995,0.333,0,6269,5422,0.447,831,1944,1290,955,0.621
0021100433,2012-02-15,SAC @ NYK,Sacramento Kings,1610612758,New York Knicks,1610612752,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100434,2012-02-15,CLE vs. IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,W,1,6140,5360,0.422,841,1949,1308,1017,0.318,0,6449,5375,0.438,826,2070,1228,925,0.636
0021100435,2012-02-15,NOH @ MIL,New Orleans Hornets,1610612740,Milwaukee Bucks,1610612749,W,0,5916,5103,0.451,724,1991,1368,1024,0.318,1,6535,5652,0.443,820,1983,1550,929,0.47
0021100436,2012-02-15,OKC @ HOU,Oklahoma City Thunder,1610612760,Houston Rockets,1610612745,L,0,6802,5229,0.471,726,2157,1224,1079,0.712,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100437,2012-02-15,MIN vs. CHA,Minnesota Timberwolves,1610612750,Charlotte Bobcats,1610612766,W,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100438,2012-02-15,DEN @ DAL,Denver Nuggets,1610612743,Dallas Mavericks,1610612742,L,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6322,5412,0.443,665,2157,1380,926,0.545
0021100439,2012-02-15,ATL @ PHX,Atlanta Hawks,1610612737,Phoenix Suns,1610612756,W,0,6375,5348,0.454,652,2066,1481,921,0.606,1,6492,5445,0.458,717,2035,1486,928,0.5
0021100440,2012-02-15,GSW vs. POR,Golden State Warriors,1610612744,Portland Trail Blazers,1610612757,L,1,6453,5443,0.457,640,1947,1470,915,0.348,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100441,2012-02-15,WAS @ LAC,Washington Wizards,1610612764,Los Angeles Clippers,1610612746,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100442,2012-02-16,IND vs. NJN,Indiana Pacers,1610612754,New Jersey Nets,1610612751,W,1,6449,5375,0.438,826,2070,1228,925,0.636,0,6144,5320,0.425,783,1879,1311,995,0.333
0021100443,2012-02-16,BOS @ CHI,Boston Celtics,1610612738,Chicago Bulls,1610612741,L,0,6062,5086,0.46,509,2051,1557,979,0.591,1,6359,5462,0.452,915,2165,1527,923,0.758
0021100444,2012-02-16,LAC @ POR,Los Angeles Clippers,1610612746,Portland Trail Blazers,1610612757,W,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100445,2012-02-17,TOR vs. CHA,Toronto Raptors,1610612761,Charlotte Bobcats,1610612766,L,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100446,2012-02-17,DAL @ PHI,Dallas Mavericks,1610612742,Philadelphia 76ers,1610612755,W,0,6322,5412,0.443,665,2157,1380,926,0.545,1,6180,5516,0.448,704,2144,1453,738,0.53
0021100447,2012-02-17,MIL @ ORL,Milwaukee Bucks,1610612749,Orlando Magic,1610612753,L,0,6535,5652,0.443,820,1983,1550,929,0.47,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100448,2012-02-17,SAC @ DET,Sacramento Kings,1610612758,Detroit Pistons,1610612765,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100449,2012-02-17,MIA @ CLE,Miami Heat,1610612748,Cleveland Cavaliers,1610612739,W,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,6140,5360,0.422,841,1949,1308,1017,0.318
0021100450,2012-02-17,NOH @ NYK,New Orleans Hornets,1610612740,New York Knicks,1610612752,W,0,5916,5103,0.451,724,1991,1368,1024,0.318,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100451,2012-02-17,MEM vs. DEN,Memphis Grizzlies,1610612763,Denver Nuggets,1610612743,W,1,6269,5422,0.447,831,1944,1290,955,0.621,0,6872,5404,0.476,738,2105,1581,1015,0.576
0021100452,2012-02-17,MIN @ HOU,Minnesota Timberwolves,1610612750,Houston Rockets,1610612745,W,0,6464,5434,0.433,797,2089,1290,1001,0.394,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100453,2012-02-17,OKC vs. GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,W,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,6453,5443,0.457,640,1947,1470,915,0.348
0021100454,2012-02-17,WAS @ UTA,Washington Wizards,1610612764,Utah Jazz,1610612762,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6577,5531,0.456,861,2055,1439,936,0.545
0021100455,2012-02-17,PHX @ LAL,Phoenix Suns,1610612756,Los Angeles Lakers,1610612747,L,0,6492,5445,0.458,717,2035,1486,928,0.5,1,6422,5319,0.457,799,2251,1485,997,0.621
0021100456,2012-02-18,LAC vs. SAS,Los Angeles Clippers,1610612746,San Antonio Spurs,1610612759,L,1,6438,5366,0.455,800,1943,1385,879,0.606,0,6841,5463,0.478,683,2153,1528,895,0.758
0021100457,2012-02-18,NJN @ CHI,New Jersey Nets,1610612751,Chicago Bulls,1610612741,W,0,6144,5320,0.425,783,1879,1311,995,0.333,1,6359,5462,0.452,915,2165,1527,923,0.758
0021100458,2012-02-18,GSW @ MEM,Golden State Warriors,1610612744,Memphis Grizzlies,1610612763,L,0,6453,5443,0.457,640,1947,1470,915,0.348,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100459,2012-02-18,ATL @ POR,Atlanta Hawks,1610612737,Portland Trail Blazers,1610612757,L,0,6375,5348,0.454,652,2066,1481,921,0.606,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100460,2012-02-19,DAL @ NYK,Dallas Mavericks,1610612742,New York Knicks,1610612752,L,0,6322,5412,0.443,665,2157,1380,926,0.545,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100461,2012-02-19,MIA vs. ORL,Miami Heat,1610612748,Orlando Magic,1610612753,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100462,2012-02-19,BOS @ DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,L,0,6062,5086,0.46,509,2051,1557,979,0.591,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100463,2012-02-19,SAC @ CLE,Sacramento Kings,1610612758,Cleveland Cavaliers,1610612739,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6140,5360,0.422,841,1949,1308,1017,0.318
0021100464,2012-02-19,IND vs. CHA,Indiana Pacers,1610612754,Charlotte Bobcats,1610612766,W,1,6449,5375,0.438,826,2070,1228,925,0.636,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100465,2012-02-19,MIL @ NJN,Milwaukee Bucks,1610612749,New Jersey Nets,1610612751,W,0,6535,5652,0.443,820,1983,1550,929,0.47,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100466,2012-02-19,UTA @ HOU,Utah Jazz,1610612762,Houston Rockets,1610612745,L,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100467,2012-02-19,MIN vs. PHI,Minnesota Timberwolves,1610612750,Philadelphia 76ers,1610612755,W,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6180,5516,0.448,704,2144,1453,738,0.53
0021100468,2012-02-19,DEN @ OKC,Denver Nuggets,1610612743,Oklahoma City Thunder,1610612760,L,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6802,5229,0.471,726,2157,1224,1079,0.712
0021100469,2012-02-19,PHX vs. LAL,Phoenix Suns,1610612756,Los Angeles Lakers,1610612747,W,1,6492,5445,0.458,717,2035,1486,928,0.5,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100470,2012-02-20,ATL @ CHI,Atlanta Hawks,1610612737,Chicago Bulls,1610612741,L,0,6375,5348,0.454,652,2066,1481,921,0.606,1,6359,5462,0.452,915,2165,1527,923,0.758
0021100471,2012-02-20,NJN @ NYK,New Jersey Nets,1610612751,New York Knicks,1610612752,W,0,6144,5320,0.425,783,1879,1311,995,0.333,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100472,2012-02-20,MIL vs. ORL,Milwaukee Bucks,1610612749,Orlando Magic,1610612753,L,1,6535,5652,0.443,820,1983,1550,929,0.47,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100473,2012-02-20,HOU vs. MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,W,1,6474,5543,0.449,769,2014,1404,955,0.515,0,6269,5422,0.447,831,1944,1290,955,0.621
0021100474,2012-02-20,DAL vs. BOS,Dallas Mavericks,1610612742,Boston Celtics,1610612738,W,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6062,5086,0.46,509,2051,1557,979,0.591
0021100475,2012-02-20,OKC vs. NOH,Oklahoma City Thunder,1610612760,New Orleans Hornets,1610612740,W,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,5916,5103,0.451,724,1991,1368,1024,0.318
0021100476,2012-02-20,MIN @ DEN,Minnesota Timberwolves,1610612750,Denver Nuggets,1610612743,L,0,6464,5434,0.433,797,2089,1290,1001,0.394,1,6872,5404,0.476,738,2105,1581,1015,0.576
0021100477,2012-02-20,UTA vs. SAS,Utah Jazz,1610612762,San Antonio Spurs,1610612759,L,1,6577,5531,0.456,861,2055,1439,936,0.545,0,6841,5463,0.478,683,2153,1528,895,0.758
0021100478,2012-02-20,WAS @ PHX,Washington Wizards,1610612764,Phoenix Suns,1610612756,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6492,5445,0.458,717,2035,1486,928,0.5
0021100479,2012-02-20,POR @ LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,L,0,6415,5417,0.443,735,1949,1349,935,0.424,1,6422,5319,0.457,799,2251,1485,997,0.621
0021100480,2012-02-20,LAC @ GSW,Los Angeles Clippers,1610612746,Golden State Warriors,1610612744,L,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6453,5443,0.457,640,1947,1470,915,0.348
0021100481,2012-02-21,CLE vs. DET,Cleveland Cavaliers,1610612739,Detroit Pistons,1610612765,W,1,6140,5360,0.422,841,1949,1308,1017,0.318,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100482,2012-02-21,NOH @ IND,New Orleans Hornets,1610612740,Indiana Pacers,1610612754,L,0,5916,5103,0.451,724,1991,1368,1024,0.318,1,6449,5375,0.438,826,2070,1228,925,0.636
0021100483,2012-02-21,MIA vs. SAC,Miami Heat,1610612748,Sacramento Kings,1610612758,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,6518,5712,0.436,882,1947,1271,952,0.333
0021100484,2012-02-21,PHI @ MEM,Philadelphia 76ers,1610612755,Memphis Grizzlies,1610612763,L,0,6180,5516,0.448,704,2144,1453,738,0.53,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100485,2012-02-21,POR vs. SAS,Portland Trail Blazers,1610612757,San Antonio Spurs,1610612759,W,1,6415,5417,0.443,735,1949,1349,935,0.424,0,6841,5463,0.478,683,2153,1528,895,0.758
0021100486,2012-02-22,TOR vs. DET,Toronto Raptors,1610612761,Detroit Pistons,1610612765,W,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100487,2012-02-22,SAC @ WAS,Sacramento Kings,1610612758,Washington Wizards,1610612764,W,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100488,2012-02-22,CHA vs. IND,Charlotte Bobcats,1610612766,Indiana Pacers,1610612754,L,1,5739,5293,0.414,677,1894,1326,957,0.106,0,6449,5375,0.438,826,2070,1228,925,0.636
0021100489,2012-02-22,NOH @ CLE,New Orleans Hornets,1610612740,Cleveland Cavaliers,1610612739,W,0,5916,5103,0.451,724,1991,1368,1024,0.318,1,6140,5360,0.422,841,1949,1308,1017,0.318
0021100490,2012-02-22,BOS @ OKC,Boston Celtics,1610612738,Oklahoma City Thunder,1610612760,L,0,6062,5086,0.46,509,2051,1557,979,0.591,1,6802,5229,0.471,726,2157,1224,1079,0.712
0021100491,2012-02-22,ORL @ NJN,Orlando Magic,1610612753,New Jersey Nets,1610612751,W,0,6215,5162,0.441,742,2060,1321,984,0.561,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100492,2012-02-22,NYK vs. ATL,New York Knicks,1610612752,Atlanta Hawks,1610612737,W,1,6458,5335,0.443,743,2012,1328,1056,0.545,0,6375,5348,0.454,652,2066,1481,921,0.606
0021100493,2012-02-22,CHI vs. MIL,Chicago Bulls,1610612741,Milwaukee Bucks,1610612749,W,1,6359,5462,0.452,915,2165,1527,923,0.758,0,6535,5652,0.443,820,1983,1550,929,0.47
0021100494,2012-02-22,HOU vs. PHI,Houston Rockets,1610612745,Philadelphia 76ers,1610612755,W,1,6474,5543,0.449,769,2014,1404,955,0.515,0,6180,5516,0.448,704,2144,1453,738,0.53
0021100495,2012-02-22,UTA @ MIN,Utah Jazz,1610612762,Minnesota Timberwolves,1610612750,L,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6464,5434,0.433,797,2089,1290,1001,0.394
0021100496,2012-02-22,PHX vs. GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,L,1,6492,5445,0.458,717,2035,1486,928,0.5,0,6453,5443,0.457,640,1947,1470,915,0.348
0021100497,2012-02-22,LAL @ DAL,Los Angeles Lakers,1610612747,Dallas Mavericks,1610612742,W,0,6422,5319,0.457,799,2251,1485,997,0.621,1,6322,5412,0.443,665,2157,1380,926,0.545
0021100498,2012-02-22,DEN @ LAC,Denver Nuggets,1610612743,Los Angeles Clippers,1610612746,L,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100499,2012-02-23,MIA vs. NYK,Miami Heat,1610612748,New York Knicks,1610612752,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100500,2012-02-23,ATL vs. ORL,Atlanta Hawks,1610612737,Orlando Magic,1610612753,W,1,6375,5348,0.454,652,2066,1481,921,0.606,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100501,2012-02-23,SAS @ DEN,San Antonio Spurs,1610612759,Denver Nuggets,1610612743,W,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6872,5404,0.476,738,2105,1581,1015,0.576
0021100502,2012-02-23,OKC vs. LAL,Oklahoma City Thunder,1610612760,Los Angeles Lakers,1610612747,W,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100503,2012-02-28,CLE vs. BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,L,1,6140,5360,0.422,841,1949,1308,1017,0.318,0,6062,5086,0.46,509,2051,1557,979,0.591
0021100504,2012-02-28,GSW @ IND,Golden State Warriors,1610612744,Indiana Pacers,1610612754,L,0,6453,5443,0.457,640,1947,1470,915,0.348,1,6449,5375,0.438,826,2070,1228,925,0.636
0021100505,2012-02-28,DET vs. PHI,Detroit Pistons,1610612765,Philadelphia 76ers,1610612755,L,1,5997,5232,0.438,775,1882,1232,1033,0.379,0,6180,5516,0.448,704,2144,1453,738,0.53
0021100506,2012-02-28,CHI vs. NOH,Chicago Bulls,1610612741,New Orleans Hornets,1610612740,W,1,6359,5462,0.452,915,2165,1527,923,0.758,0,5916,5103,0.451,724,1991,1368,1024,0.318
0021100507,2012-02-28,MIL vs. WAS,Milwaukee Bucks,1610612749,Washington Wizards,1610612764,W,1,6535,5652,0.443,820,1983,1550,929,0.47,0,6180,5475,0.441,775,1975,1262,1008,0.303
0021100508,2012-02-28,TOR @ HOU,Toronto Raptors,1610612761,Houston Rockets,1610612745,L,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100509,2012-02-28,NJN @ DAL,New Jersey Nets,1610612751,Dallas Mavericks,1610612742,W,0,6144,5320,0.425,783,1879,1311,995,0.333,1,6322,5412,0.443,665,2157,1380,926,0.545
0021100510,2012-02-28,SAC vs. UTA,Sacramento Kings,1610612758,Utah Jazz,1610612762,W,1,6518,5712,0.436,882,1947,1271,952,0.333,0,6577,5531,0.456,861,2055,1439,936,0.545
0021100511,2012-02-28,LAC vs. MIN,Los Angeles Clippers,1610612746,Minnesota Timberwolves,1610612750,L,1,6438,5366,0.455,800,1943,1385,879,0.606,0,6464,5434,0.433,797,2089,1290,1001,0.394
0021100512,2012-02-29,PHI vs. OKC,Philadelphia 76ers,1610612755,Oklahoma City Thunder,1610612760,L,1,6180,5516,0.448,704,2144,1453,738,0.53,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100513,2012-02-29,WAS vs. ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,L,1,6180,5475,0.441,775,1975,1262,1008,0.303,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100514,2012-02-29,BOS vs. MIL,Boston Celtics,1610612738,Milwaukee Bucks,1610612749,W,1,6062,5086,0.46,509,2051,1557,979,0.591,0,6535,5652,0.443,820,1983,1550,929,0.47
0021100515,2012-02-29,CLE @ NYK,Cleveland Cavaliers,1610612739,New York Knicks,1610612752,L,0,6140,5360,0.422,841,1949,1308,1017,0.318,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100516,2012-02-29,GSW @ ATL,Golden State Warriors,1610612744,Atlanta Hawks,1610612737,W,0,6453,5443,0.457,640,1947,1470,915,0.348,1,6375,5348,0.454,652,2066,1481,921,0.606
0021100517,2012-02-29,CHA @ DET,Charlotte Bobcats,1610612766,Detroit Pistons,1610612765,L,0,5739,5293,0.414,677,1894,1326,957,0.106,1,5997,5232,0.438,775,1882,1232,1033,0.379
