GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021600921,2017-03-04,CLE @ MIA,Cleveland Cavaliers,1610612739,Miami Heat,1610612748,L,0,9048,6963,0.47,766,2821,1858,1121,0.622,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600922,2017-03-04,LAC @ CHI,LA Clippers,1610612746,Chicago Bulls,1610612741,W,0,8911,6820,0.475,738,2790,1848,1062,0.622,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021600923,2017-03-04,CHA @ DEN,Charlotte Hornets,1610612766,Denver Nuggets,1610612743,W,0,8601,7000,0.442,721,2853,1891,942,0.439,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600924,2017-03-04,MEM @ HOU,Memphis Grizzlies,1610612763,Houston Rockets,1610612745,L,0,8239,6854,0.435,886,2621,1744,1059,0.524,1,9458,7152,0.462,892,2746,2070,1240,0.671
0021600925,2017-03-04,MIN @ SAS,Minnesota Timberwolves,1610612750,San Antonio Spurs,1610612759,L,0,8657,6922,0.467,938,2540,1940,1150,0.378,1,8637,6864,0.469,821,2777,1954,1101,0.744
0021600926,2017-03-04,POR vs. BKN,Portland Trail Blazers,1610612757,Brooklyn Nets,1610612751,W,1,8851,7059,0.459,830,2750,1733,1126,0.5,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600927,2017-03-05,ATL vs. IND,Atlanta Hawks,1610612737,Indiana Pacers,1610612754,L,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,8618,6931,0.465,742,2702,1844,1130,0.512
0021600928,2017-03-05,NYK vs. GSW,New York Knicks,1610612752,Golden State Warriors,1610612744,L,1,8556,7256,0.447,983,2723,1786,1139,0.378,0,9503,7140,0.495,770,2873,2491,1211,0.817
0021600929,2017-03-05,PHX vs. BOS,Phoenix Suns,1610612756,Boston Celtics,1610612738,W,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8857,6977,0.454,743,2698,2069,1088,0.646
0021600930,2017-03-05,WAS vs. ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,W,1,8953,7137,0.475,843,2671,1956,1162,0.598,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021600931,2017-03-05,SAC vs. UTA,Sacramento Kings,1610612758,Utah Jazz,1610612762,L,1,8430,6734,0.461,715,2652,1844,1201,0.39,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021600932,2017-03-05,OKC @ DAL,Oklahoma City Thunder,1610612760,Dallas Mavericks,1610612742,L,0,8741,7169,0.452,1002,2821,1721,1230,0.573,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600933,2017-03-05,LAL vs. NOP,Los Angeles Lakers,1610612747,New Orleans Pelicans,1610612740,L,1,8575,7164,0.45,933,2636,1716,1243,0.317,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600934,2017-03-06,MIL @ PHI,Milwaukee Bucks,1610612749,Philadelphia 76ers,1610612755,W,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,8400,6992,0.442,807,2706,1949,1366,0.341
0021600935,2017-03-06,ORL vs. NYK,Orlando Magic,1610612753,New York Knicks,1610612752,L,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,8556,7256,0.447,983,2723,1786,1139,0.378
0021600936,2017-03-06,MIA @ CLE,Miami Heat,1610612748,Cleveland Cavaliers,1610612739,W,0,8460,7037,0.455,872,2705,1742,1102,0.5,1,9048,6963,0.47,766,2821,1858,1121,0.622
0021600937,2017-03-06,ATL vs. GSW,Atlanta Hawks,1610612737,Golden State Warriors,1610612744,L,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,9503,7140,0.495,770,2873,2491,1211,0.817
0021600938,2017-03-06,DET vs. CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,W,1,8309,7282,0.449,908,2838,1732,973,0.451,0,8435,7141,0.444,999,2797,1851,1112,0.5
0021600939,2017-03-06,MEM vs. BKN,Memphis Grizzlies,1610612763,Brooklyn Nets,1610612751,L,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600940,2017-04-03,POR @ MIN,Portland Trail Blazers,1610612757,Minnesota Timberwolves,1610612750,L,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,8657,6922,0.467,938,2540,1940,1150,0.378
0021600941,2017-03-06,IND @ CHA,Indiana Pacers,1610612754,Charlotte Hornets,1610612766,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8601,7000,0.442,721,2853,1891,942,0.439
0021600942,2017-03-06,SAS vs. HOU,San Antonio Spurs,1610612759,Houston Rockets,1610612745,W,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,9458,7152,0.462,892,2746,2070,1240,0.671
0021600943,2017-03-06,SAC @ DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600944,2017-03-06,NOP @ UTA,New Orleans Pelicans,1610612740,Utah Jazz,1610612762,L,0,8556,7130,0.45,703,2879,1869,1054,0.415,1,8258,6515,0.466,771,2774,1651,1118,0.622
0021600945,2017-03-06,LAC vs. BOS,LA Clippers,1610612746,Boston Celtics,1610612738,W,1,8911,6820,0.475,738,2790,1848,1062,0.622,0,8857,6977,0.454,743,2698,2069,1088,0.646
0021600946,2017-03-07,POR @ OKC,Portland Trail Blazers,1610612757,Oklahoma City Thunder,1610612760,W,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600947,2017-03-07,DAL vs. LAL,Dallas Mavericks,1610612742,Los Angeles Lakers,1610612747,W,1,8029,6750,0.44,647,2516,1705,972,0.402,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600948,2017-03-07,PHX vs. WAS,Phoenix Suns,1610612756,Washington Wizards,1610612764,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8953,7137,0.475,843,2671,1956,1162,0.598
0021600949,2017-03-08,CHI @ ORL,Chicago Bulls,1610612741,Orlando Magic,1610612753,L,0,8435,7141,0.444,999,2797,1851,1112,0.5,1,8288,7133,0.44,807,2734,1820,1091,0.354
0021600950,2017-03-08,ATL vs. BKN,Atlanta Hawks,1610612737,Brooklyn Nets,1610612751,W,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600951,2017-03-08,CHA @ MIA,Charlotte Hornets,1610612766,Miami Heat,1610612748,L,0,8601,7000,0.442,721,2853,1891,942,0.439,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600952,2017-03-08,NYK @ MIL,New York Knicks,1610612752,Milwaukee Bucks,1610612749,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8497,6715,0.474,723,2589,1984,1145,0.512
0021600953,2017-03-08,NOP vs. TOR,New Orleans Pelicans,1610612740,Toronto Raptors,1610612761,L,1,8556,7130,0.45,703,2879,1869,1054,0.415,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600954,2017-03-08,UTA @ HOU,Utah Jazz,1610612762,Houston Rockets,1610612745,W,0,8258,6515,0.466,771,2774,1651,1118,0.622,1,9458,7152,0.462,892,2746,2070,1240,0.671
0021600955,2017-03-08,LAC @ MIN,LA Clippers,1610612746,Minnesota Timberwolves,1610612750,L,0,8911,6820,0.475,738,2790,1848,1062,0.622,1,8657,6922,0.467,938,2540,1940,1150,0.378
0021600956,2017-03-08,IND vs. DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,W,1,8618,6931,0.465,742,2702,1844,1130,0.512,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600957,2017-03-08,SAS vs. SAC,San Antonio Spurs,1610612759,Sacramento Kings,1610612758,W,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021600958,2017-03-08,WAS @ DEN,Washington Wizards,1610612764,Denver Nuggets,1610612743,W,0,8953,7137,0.475,843,2671,1956,1162,0.598,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600959,2017-03-08,BOS @ GSW,Boston Celtics,1610612738,Golden State Warriors,1610612744,W,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,9503,7140,0.495,770,2873,2491,1211,0.817
0021600960,2017-03-09,CLE @ DET,Cleveland Cavaliers,1610612739,Detroit Pistons,1610612765,L,0,9048,6963,0.47,766,2821,1858,1121,0.622,1,8309,7282,0.449,908,2838,1732,973,0.451
0021600961,2017-03-09,MEM vs. LAC,Memphis Grizzlies,1610612763,LA Clippers,1610612746,L,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8911,6820,0.475,738,2790,1848,1062,0.622
0021600962,2017-03-09,SAS @ OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,L,0,8637,6864,0.469,821,2777,1954,1101,0.744,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600963,2017-03-09,PHI @ POR,Philadelphia 76ers,1610612755,Portland Trail Blazers,1610612757,L,0,8400,6992,0.442,807,2706,1949,1366,0.341,1,8851,7059,0.459,830,2750,1733,1126,0.5
0021600964,2017-03-09,PHX vs. LAL,Phoenix Suns,1610612756,Los Angeles Lakers,1610612747,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600965,2017-03-10,CHA vs. ORL,Charlotte Hornets,1610612766,Orlando Magic,1610612753,W,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021600966,2017-03-10,HOU @ CHI,Houston Rockets,1610612745,Chicago Bulls,1610612741,W,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021600967,2017-03-10,IND @ MIL,Indiana Pacers,1610612754,Milwaukee Bucks,1610612749,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8497,6715,0.474,723,2589,1984,1145,0.512
0021600968,2017-03-10,GSW @ MIN,Golden State Warriors,1610612744,Minnesota Timberwolves,1610612750,L,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8657,6922,0.467,938,2540,1940,1150,0.378
0021600969,2017-03-10,ATL vs. TOR,Atlanta Hawks,1610612737,Toronto Raptors,1610612761,W,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600970,2017-03-10,BOS @ DEN,Boston Celtics,1610612738,Denver Nuggets,1610612743,L,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600971,2017-03-10,BKN @ DAL,Brooklyn Nets,1610612751,Dallas Mavericks,1610612742,L,0,8673,6987,0.444,721,2879,1756,1356,0.244,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600972,2017-03-10,WAS @ SAC,Washington Wizards,1610612764,Sacramento Kings,1610612758,W,0,8953,7137,0.475,843,2671,1956,1162,0.598,1,8430,6734,0.461,715,2652,1844,1201,0.39
0021600973,2017-03-11,UTA @ OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,L,0,8258,6515,0.466,771,2774,1651,1118,0.622,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600974,2017-03-11,LAC vs. PHI,LA Clippers,1610612746,Philadelphia 76ers,1610612755,W,1,8911,6820,0.475,738,2790,1848,1062,0.622,0,8400,6992,0.442,807,2706,1949,1366,0.341
0021600975,2017-03-11,NYK @ DET,New York Knicks,1610612752,Detroit Pistons,1610612765,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8309,7282,0.449,908,2838,1732,973,0.451
0021600976,2017-03-11,CHA vs. NOP,Charlotte Hornets,1610612766,New Orleans Pelicans,1610612740,L,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600977,2017-03-11,ORL vs. CLE,Orlando Magic,1610612753,Cleveland Cavaliers,1610612739,L,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021600978,2017-03-11,MIL vs. MIN,Milwaukee Bucks,1610612749,Minnesota Timberwolves,1610612750,W,1,8497,6715,0.474,723,2589,1984,1145,0.512,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021600979,2017-03-11,MIA vs. TOR,Miami Heat,1610612748,Toronto Raptors,1610612761,W,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600980,2017-03-11,GSW @ SAS,Golden State Warriors,1610612744,San Antonio Spurs,1610612759,L,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8637,6864,0.469,821,2777,1954,1101,0.744
0021600981,2017-03-11,MEM vs. ATL,Memphis Grizzlies,1610612763,Atlanta Hawks,1610612737,L,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600982,2017-03-11,PHX @ DAL,Phoenix Suns,1610612756,Dallas Mavericks,1610612742,W,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600983,2017-03-11,POR vs. WAS,Portland Trail Blazers,1610612757,Washington Wizards,1610612764,L,1,8851,7059,0.459,830,2750,1733,1126,0.5,0,8953,7137,0.475,843,2671,1956,1162,0.598
0021600984,2017-03-11,DEN @ SAC,Denver Nuggets,1610612743,Sacramento Kings,1610612758,W,0,9161,7194,0.469,966,2837,2077,1226,0.488,1,8430,6734,0.461,715,2652,1844,1201,0.39
0021600985,2017-03-12,CHI @ BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,L,0,8435,7141,0.444,999,2797,1851,1112,0.5,1,8857,6977,0.454,743,2698,2069,1088,0.646
0021600986,2017-03-12,NYK @ BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021600987,2017-03-12,IND vs. MIA,Indiana Pacers,1610612754,Miami Heat,1610612748,W,1,8618,6931,0.465,742,2702,1844,1130,0.512,0,8460,7037,0.455,872,2705,1742,1102,0.5
0021600988,2017-03-12,PHX vs. POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021600989,2017-03-12,HOU vs. CLE,Houston Rockets,1610612745,Cleveland Cavaliers,1610612739,W,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021600990,2017-03-12,LAL vs. PHI,Los Angeles Lakers,1610612747,Philadelphia 76ers,1610612755,L,1,8575,7164,0.45,933,2636,1716,1243,0.317,0,8400,6992,0.442,807,2706,1949,1366,0.341
0021600991,2017-03-13,CHA vs. CHI,Charlotte Hornets,1610612766,Chicago Bulls,1610612741,L,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8435,7141,0.444,999,2797,1851,1112,0.5
0021600992,2017-03-13,TOR vs. DAL,Toronto Raptors,1610612761,Dallas Mavericks,1610612742,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8029,6750,0.44,647,2516,1705,972,0.402
0021600993,2017-03-13,MEM vs. MIL,Memphis Grizzlies,1610612763,Milwaukee Bucks,1610612749,W,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8497,6715,0.474,723,2589,1984,1145,0.512
0021600994,2017-03-13,SAS vs. ATL,San Antonio Spurs,1610612759,Atlanta Hawks,1610612737,W,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600995,2017-03-13,WAS @ MIN,Washington Wizards,1610612764,Minnesota Timberwolves,1610612750,L,0,8953,7137,0.475,843,2671,1956,1162,0.598,1,8657,6922,0.467,938,2540,1940,1150,0.378
0021600996,2017-03-13,UTA vs. LAC,Utah Jazz,1610612762,LA Clippers,1610612746,W,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,8911,6820,0.475,738,2790,1848,1062,0.622
0021600997,2017-03-13,ORL @ SAC,Orlando Magic,1610612753,Sacramento Kings,1610612758,L,0,8288,7133,0.44,807,2734,1820,1091,0.354,1,8430,6734,0.461,715,2652,1844,1201,0.39
0021600998,2017-03-13,DEN vs. LAL,Denver Nuggets,1610612743,Los Angeles Lakers,1610612747,W,1,9161,7194,0.469,966,2837,2077,1226,0.488,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600999,2017-03-14,DET @ CLE,Detroit Pistons,1610612765,Cleveland Cavaliers,1610612739,L,0,8309,7282,0.449,908,2838,1732,973,0.451,1,9048,6963,0.47,766,2821,1858,1121,0.622
0021601000,2017-03-14,OKC @ BKN,Oklahoma City Thunder,1610612760,Brooklyn Nets,1610612751,W,0,8741,7169,0.452,1002,2821,1721,1230,0.573,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021601001,2017-03-14,IND @ NYK,Indiana Pacers,1610612754,New York Knicks,1610612752,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8556,7256,0.447,983,2723,1786,1139,0.378
0021601002,2017-03-14,NOP vs. POR,New Orleans Pelicans,1610612740,Portland Trail Blazers,1610612757,W,1,8556,7130,0.45,703,2879,1869,1054,0.415,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021601003,2017-03-14,PHI @ GSW,Philadelphia 76ers,1610612755,Golden State Warriors,1610612744,L,0,8400,6992,0.442,807,2706,1949,1366,0.341,1,9503,7140,0.495,770,2873,2491,1211,0.817
0021601004,2017-03-15,DAL @ WAS,Dallas Mavericks,1610612742,Washington Wizards,1610612764,W,0,8029,6750,0.44,647,2516,1705,972,0.402,1,8953,7137,0.475,843,2671,1956,1162,0.598
0021601005,2017-03-15,CHA @ IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,L,0,8601,7000,0.442,721,2853,1891,942,0.439,1,8618,6931,0.465,742,2702,1844,1130,0.512
0021601006,2017-03-15,MIN @ BOS,Minnesota Timberwolves,1610612750,Boston Celtics,1610612738,L,0,8657,6922,0.467,938,2540,1940,1150,0.378,1,8857,6977,0.454,743,2698,2069,1088,0.646
0021601007,2017-03-15,MIA vs. NOP,Miami Heat,1610612748,New Orleans Pelicans,1610612740,W,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021601008,2017-03-15,DET vs. UTA,Detroit Pistons,1610612765,Utah Jazz,1610612762,L,1,8309,7282,0.449,908,2838,1732,973,0.451,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021601009,2017-03-15,MEM @ CHI,Memphis Grizzlies,1610612763,Chicago Bulls,1610612741,W,0,8239,6854,0.435,886,2621,1744,1059,0.524,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021601010,2017-03-15,HOU vs. LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,W,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021601011,2017-03-15,SAS vs. POR,San Antonio Spurs,1610612759,Portland Trail Blazers,1610612757,L,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021601012,2017-03-15,PHX vs. SAC,Phoenix Suns,1610612756,Sacramento Kings,1610612758,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021601013,2017-03-15,MIL @ LAC,Milwaukee Bucks,1610612749,LA Clippers,1610612746,W,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,8911,6820,0.475,738,2790,1848,1062,0.622
0021601014,2017-03-16,UTA @ CLE,Utah Jazz,1610612762,Cleveland Cavaliers,1610612739,L,0,8258,6515,0.466,771,2774,1651,1118,0.622,1,9048,6963,0.47,766,2821,1858,1121,0.622
0021601015,2017-03-16,TOR vs. OKC,Toronto Raptors,1610612761,Oklahoma City Thunder,1610612760,L,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021601016,2017-03-16,NYK vs. BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,L,1,8556,7256,0.447,983,2723,1786,1139,0.378,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021601017,2017-03-16,MEM @ ATL,Memphis Grizzlies,1610612763,Atlanta Hawks,1610612737,W,0,8239,6854,0.435,886,2621,1744,1059,0.524,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021601018,2017-03-16,DEN vs. LAC,Denver Nuggets,1610612743,LA Clippers,1610612746,W,1,9161,7194,0.469,966,2837,2077,1226,0.488,0,8911,6820,0.475,738,2790,1848,1062,0.622
0021601019,2017-03-16,ORL @ GSW,Orlando Magic,1610612753,Golden State Warriors,1610612744,L,0,8288,7133,0.44,807,2734,1820,1091,0.354,1,9503,7140,0.495,770,2873,2491,1211,0.817
0021601020,2017-03-17,PHI vs. DAL,Philadelphia 76ers,1610612755,Dallas Mavericks,1610612742,W,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8029,6750,0.44,647,2516,1705,972,0.402
0021601021,2017-03-17,CHI @ WAS,Chicago Bulls,1610612741,Washington Wizards,1610612764,L,0,8435,7141,0.444,999,2797,1851,1112,0.5,1,8953,7137,0.475,843,2671,1956,1162,0.598
0021601022,2017-03-17,BOS @ BKN,Boston Celtics,1610612738,Brooklyn Nets,1610612751,W,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021601023,2017-03-17,TOR @ DET,Toronto Raptors,1610612761,Detroit Pistons,1610612765,W,0,8762,6918,0.464,871,2676,1517,1041,0.622,1,8309,7282,0.449,908,2838,1732,973,0.451
0021601024,2017-03-17,HOU @ NOP,Houston Rockets,1610612745,New Orleans Pelicans,1610612740,L,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,8556,7130,0.45,703,2879,1869,1054,0.415
0021601025,2017-03-17,MIA vs. MIN,Miami Heat,1610612748,Minnesota Timberwolves,1610612750,W,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021601026,2017-03-17,PHX vs. ORL,Phoenix Suns,1610612756,Orlando Magic,1610612753,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021601027,2017-03-17,MIL @ LAL,Milwaukee Bucks,1610612749,Los Angeles Lakers,1610612747,W,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,8575,7164,0.45,933,2636,1716,1243,0.317
0021601028,2017-03-18,SAC @ OKC,Sacramento Kings,1610612758,Oklahoma City Thunder,1610612760,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021601029,2017-03-18,ATL vs. POR,Atlanta Hawks,1610612737,Portland Trail Blazers,1610612757,L,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021601030,2017-03-18,WAS @ CHA,Washington Wizards,1610612764,Charlotte Hornets,1610612766,L,0,8953,7137,0.475,843,2671,1956,1162,0.598,1,8601,7000,0.442,721,2853,1891,942,0.439
0021601031,2017-03-18,CLE @ LAC,Cleveland Cavaliers,1610612739,LA Clippers,1610612746,L,0,9048,6963,0.47,766,2821,1858,1121,0.622,1,8911,6820,0.475,738,2790,1848,1062,0.622
0021601032,2017-03-18,CHI vs. UTA,Chicago Bulls,1610612741,Utah Jazz,1610612762,W,1,8435,7141,0.444,999,2797,1851,1112,0.5,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021601033,2017-03-18,SAS @ MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,L,0,8637,6864,0.469,821,2777,1954,1101,0.744,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021601034,2017-03-18,HOU @ DEN,Houston Rockets,1610612745,Denver Nuggets,1610612743,W,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021601035,2017-03-18,MIL @ GSW,Milwaukee Bucks,1610612749,Golden State Warriors,1610612744,L,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,9503,7140,0.495,770,2873,2491,1211,0.817
0021601036,2017-03-19,BKN vs. DAL,Brooklyn Nets,1610612751,Dallas Mavericks,1610612742,L,1,8673,6987,0.444,721,2879,1756,1356,0.244,0,8029,6750,0.44,647,2516,1705,972,0.402
0021601037,2017-03-19,PHI vs. BOS,Philadelphia 76ers,1610612755,Boston Celtics,1610612738,W,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8857,6977,0.454,743,2698,2069,1088,0.646
0021601038,2017-03-19,PHX @ DET,Phoenix Suns,1610612756,Detroit Pistons,1610612765,L,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,8309,7282,0.449,908,2838,1732,973,0.451
0021601039,2017-03-19,NOP vs. MIN,New Orleans Pelicans,1610612740,Minnesota Timberwolves,1610612750,W,1,8556,7130,0.45,703,2879,1869,1054,0.415,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021601040,2017-03-19,TOR vs. IND,Toronto Raptors,1610612761,Indiana Pacers,1610612754,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8618,6931,0.465,742,2702,1844,1130,0.512
0021601041,2017-03-19,MIA vs. POR,Miami Heat,1610612748,Portland Trail Blazers,1610612757,L,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021601042,2017-03-19,SAC @ SAS,Sacramento Kings,1610612758,San Antonio Spurs,1610612759,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8637,6864,0.469,821,2777,1954,1101,0.744
0021601043,2017-03-19,LAL vs. CLE,Los Angeles Lakers,1610612747,Cleveland Cavaliers,1610612739,L,1,8575,7164,0.45,933,2636,1716,1243,0.317,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021601044,2017-03-20,CHA vs. ATL,Charlotte Hornets,1610612766,Atlanta Hawks,1610612737,W,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021601045,2017-03-20,ORL vs. PHI,Orlando Magic,1610612753,Philadelphia 76ers,1610612755,W,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,8400,6992,0.442,807,2706,1949,1366,0.341
0021601046,2017-03-20,UTA @ IND,Utah Jazz,1610612762,Indiana Pacers,1610612754,L,0,8258,6515,0.466,771,2774,1651,1118,0.622,1,8618,6931,0.465,742,2702,1844,1130,0.512
0021601047,2017-03-20,BOS vs. WAS,Boston Celtics,1610612738,Washington Wizards,1610612764,W,1,8857,6977,0.454,743,2698,2069,1088,0.646,0,8953,7137,0.475,843,2671,1956,1162,0.598
0021601048,2017-03-20,HOU vs. DEN,Houston Rockets,1610612745,Denver Nuggets,1610612743,W,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021601049,2017-03-20,GSW @ OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,W,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8741,7169,0.452,1002,2821,1721,1230,0.573
