GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022300913,2024-03-08,ATL @ MEM,Atlanta Hawks,1610612737,Memphis Grizzlies,1610612763,W,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300914,2024-03-08,MIA @ OKC,Miami Heat,1610612748,Oklahoma City Thunder,1610612760,L,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300915,2024-03-08,MIL @ LAL,Milwaukee Bucks,1610612749,Los Angeles Lakers,1610612747,L,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300916,2024-03-08,HOU @ POR,Houston Rockets,1610612745,Portland Trail Blazers,1610612757,W,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300917,2024-03-09,CHI @ LAC,Chicago Bulls,1610612741,LA Clippers,1610612746,L,0,9206,7339,0.47,916,2677,2048,1004,0.476,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300918,2024-03-09,BKN @ CHA,Brooklyn Nets,1610612751,Charlotte Hornets,1610612766,L,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300919,2024-03-09,DET vs. DAL,Detroit Pistons,1610612765,Dallas Mavericks,1610612742,L,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300920,2024-03-09,PHX vs. BOS,Phoenix Suns,1610612756,Boston Celtics,1610612738,L,1,9532,7063,0.493,831,2783,2218,1221,0.598,0,9887,7396,0.487,876,2923,2207,979,0.78
0022300921,2024-03-09,SAS @ GSW,San Antonio Spurs,1610612759,Golden State Warriors,1610612744,W,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,9657,7515,0.477,996,2834,2402,1174,0.561
0022300922,2024-03-09,UTA @ DEN,Utah Jazz,1610612762,Denver Nuggets,1610612743,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9418,7279,0.496,881,2763,2415,1036,0.695
0022300923,2024-03-09,POR vs. TOR,Portland Trail Blazers,1610612757,Toronto Raptors,1610612761,W,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9213,7356,0.471,891,2607,2335,1147,0.305
0022300924,2024-03-10,LAC vs. MIL,LA Clippers,1610612746,Milwaukee Bucks,1610612749,L,1,9481,7108,0.489,822,2701,2097,1078,0.622,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300925,2024-03-10,ATL vs. NOP,Atlanta Hawks,1610612737,New Orleans Pelicans,1610612740,L,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022300926,2024-03-10,MIA vs. WAS,Miami Heat,1610612748,Washington Wizards,1610612764,L,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300927,2024-03-10,NYK vs. PHI,New York Knicks,1610612752,Philadelphia 76ers,1610612755,L,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300928,2024-03-10,ORL vs. IND,Orlando Magic,1610612753,Indiana Pacers,1610612754,L,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022300929,2024-03-10,SAC vs. HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,L,1,9558,7455,0.477,888,2719,2324,1078,0.561,0,9375,7459,0.459,940,2787,2035,1045,0.5
0022300930,2024-03-10,BKN @ CLE,Brooklyn Nets,1610612751,Cleveland Cavaliers,1610612739,W,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300931,2024-03-10,MEM @ OKC,Memphis Grizzlies,1610612763,Oklahoma City Thunder,1610612760,L,0,8677,7230,0.435,896,2598,2025,1236,0.329,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300932,2024-03-10,LAL vs. MIN,Los Angeles Lakers,1610612747,Minnesota Timberwolves,1610612750,W,1,9679,7177,0.499,676,2859,2340,1146,0.573,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300933,2024-03-11,CHA @ DET,Charlotte Hornets,1610612766,Detroit Pistons,1610612765,L,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300934,2024-03-11,PHX @ CLE,Phoenix Suns,1610612756,Cleveland Cavaliers,1610612739,W,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300935,2024-03-11,DAL @ CHI,Dallas Mavericks,1610612742,Chicago Bulls,1610612741,W,0,9664,7352,0.481,797,2724,2106,1027,0.61,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300936,2024-03-11,GSW @ SAS,Golden State Warriors,1610612744,San Antonio Spurs,1610612759,W,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300937,2024-03-11,TOR @ DEN,Toronto Raptors,1610612761,Denver Nuggets,1610612743,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9418,7279,0.496,881,2763,2415,1036,0.695
0022300938,2024-03-11,POR vs. BOS,Portland Trail Blazers,1610612757,Boston Celtics,1610612738,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9887,7396,0.487,876,2923,2207,979,0.78
0022300939,2024-03-12,PHI @ NYK,Philadelphia 76ers,1610612755,New York Knicks,1610612752,L,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300940,2024-03-12,WAS @ MEM,Washington Wizards,1610612764,Memphis Grizzlies,1610612763,L,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300941,2024-03-12,IND @ OKC,Indiana Pacers,1610612754,Oklahoma City Thunder,1610612760,W,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300942,2024-03-12,SAS vs. HOU,San Antonio Spurs,1610612759,Houston Rockets,1610612745,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9375,7459,0.459,940,2787,2035,1045,0.5
0022300943,2024-03-12,UTA vs. BOS,Utah Jazz,1610612762,Boston Celtics,1610612738,L,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9887,7396,0.487,876,2923,2207,979,0.78
0022300944,2024-03-12,LAC vs. MIN,LA Clippers,1610612746,Minnesota Timberwolves,1610612750,L,1,9481,7108,0.489,822,2701,2097,1078,0.622,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300945,2024-03-12,MIL @ SAC,Milwaukee Bucks,1610612749,Sacramento Kings,1610612758,L,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300946,2024-03-13,DET vs. TOR,Detroit Pistons,1610612765,Toronto Raptors,1610612761,W,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9213,7356,0.471,891,2607,2335,1147,0.305
0022300947,2024-03-13,ORL vs. BKN,Orlando Magic,1610612753,Brooklyn Nets,1610612751,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022300948,2024-03-13,IND vs. CHI,Indiana Pacers,1610612754,Chicago Bulls,1610612741,L,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300949,2024-03-13,DEN @ MIA,Denver Nuggets,1610612743,Miami Heat,1610612748,W,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9032,7022,0.465,766,2702,2116,1038,0.561
0022300950,2024-03-13,MEM vs. CHA,Memphis Grizzlies,1610612763,Charlotte Hornets,1610612766,L,1,8677,7230,0.435,896,2598,2025,1236,0.329,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022300951,2024-03-13,NOP vs. CLE,New Orleans Pelicans,1610612740,Cleveland Cavaliers,1610612739,L,1,9436,7165,0.486,852,2753,2210,1067,0.598,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022300952,2024-03-13,GSW @ DAL,Golden State Warriors,1610612744,Dallas Mavericks,1610612742,L,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300953,2024-03-13,ATL @ POR,Atlanta Hawks,1610612737,Portland Trail Blazers,1610612757,L,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300954,2024-03-13,LAL @ SAC,Los Angeles Lakers,1610612747,Sacramento Kings,1610612758,L,0,9679,7177,0.499,676,2859,2340,1146,0.573,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300955,2024-03-14,BOS vs. PHX,Boston Celtics,1610612738,Phoenix Suns,1610612756,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300956,2024-03-14,CHI vs. LAC,Chicago Bulls,1610612741,LA Clippers,1610612746,L,1,9206,7339,0.47,916,2677,2048,1004,0.476,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022300957,2024-03-14,HOU vs. WAS,Houston Rockets,1610612745,Washington Wizards,1610612764,W,1,9375,7459,0.459,940,2787,2035,1045,0.5,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300958,2024-03-14,MIL vs. PHI,Milwaukee Bucks,1610612749,Philadelphia 76ers,1610612755,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300959,2024-03-14,OKC vs. DAL,Oklahoma City Thunder,1610612760,Dallas Mavericks,1610612742,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300960,2024-03-14,NYK @ POR,New York Knicks,1610612752,Portland Trail Blazers,1610612757,W,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300961,2024-03-15,CHA vs. PHX,Charlotte Hornets,1610612766,Phoenix Suns,1610612756,L,1,8740,7133,0.46,765,2538,2033,1129,0.256,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300962,2024-03-15,DET vs. MIA,Detroit Pistons,1610612765,Miami Heat,1610612748,L,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9032,7022,0.465,766,2702,2116,1038,0.561
0022300963,2024-03-15,TOR vs. ORL,Toronto Raptors,1610612761,Orlando Magic,1610612753,L,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300964,2024-03-15,NOP vs. LAC,New Orleans Pelicans,1610612740,LA Clippers,1610612746,W,1,9436,7165,0.486,852,2753,2210,1067,0.598,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022300965,2024-03-15,DEN @ SAS,Denver Nuggets,1610612743,San Antonio Spurs,1610612759,W,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300966,2024-03-15,UTA vs. ATL,Utah Jazz,1610612762,Atlanta Hawks,1610612737,W,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300967,2024-03-16,CLE @ HOU,Cleveland Cavaliers,1610612739,Houston Rockets,1610612745,L,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300968,2024-03-16,BKN @ IND,Brooklyn Nets,1610612751,Indiana Pacers,1610612754,L,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300969,2024-03-16,PHI vs. CHA,Philadelphia 76ers,1610612755,Charlotte Hornets,1610612766,W,1,9397,7331,0.464,906,2616,2041,984,0.573,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022300970,2024-03-16,NOP vs. POR,New Orleans Pelicans,1610612740,Portland Trail Blazers,1610612757,W,1,9436,7165,0.486,852,2753,2210,1067,0.598,0,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300971,2024-03-16,WAS @ CHI,Washington Wizards,1610612764,Chicago Bulls,1610612741,L,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300972,2024-03-16,OKC @ MEM,Oklahoma City Thunder,1610612760,Memphis Grizzlies,1610612763,W,0,9847,7324,0.499,722,2725,2223,1039,0.695,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300973,2024-03-16,LAL vs. GSW,Los Angeles Lakers,1610612747,Golden State Warriors,1610612744,L,1,9679,7177,0.499,676,2859,2340,1146,0.573,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022300974,2024-03-16,UTA vs. MIN,Utah Jazz,1610612762,Minnesota Timberwolves,1610612750,L,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300975,2024-03-16,NYK @ SAC,New York Knicks,1610612752,Sacramento Kings,1610612758,W,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300976,2024-03-17,MIL vs. PHX,Milwaukee Bucks,1610612749,Phoenix Suns,1610612756,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300977,2024-03-17,DET vs. MIA,Detroit Pistons,1610612765,Miami Heat,1610612748,L,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9032,7022,0.465,766,2702,2116,1038,0.561
0022300978,2024-03-17,DEN @ DAL,Denver Nuggets,1610612743,Dallas Mavericks,1610612742,L,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300979,2024-03-17,ORL vs. TOR,Orlando Magic,1610612753,Toronto Raptors,1610612761,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9213,7356,0.471,891,2607,2335,1147,0.305
0022300980,2024-03-17,WAS vs. BOS,Washington Wizards,1610612764,Boston Celtics,1610612738,L,1,9327,7493,0.47,755,2613,2288,1147,0.183,0,9887,7396,0.487,876,2923,2207,979,0.78
0022300981,2024-03-17,SAS vs. BKN,San Antonio Spurs,1610612759,Brooklyn Nets,1610612751,W,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022300982,2024-03-17,ATL @ LAC,Atlanta Hawks,1610612737,LA Clippers,1610612746,W,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300983,2024-03-18,CLE @ IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,W,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300984,2024-03-18,BOS vs. DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300985,2024-03-18,MIA @ PHI,Miami Heat,1610612748,Philadelphia 76ers,1610612755,L,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300986,2024-03-18,POR @ CHI,Portland Trail Blazers,1610612757,Chicago Bulls,1610612741,L,0,8722,7356,0.439,1036,2469,1894,1249,0.256,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300987,2024-03-18,UTA vs. MIN,Utah Jazz,1610612762,Minnesota Timberwolves,1610612750,L,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300988,2024-03-18,GSW vs. NYK,Golden State Warriors,1610612744,New York Knicks,1610612752,L,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300989,2024-03-18,SAC vs. MEM,Sacramento Kings,1610612758,Memphis Grizzlies,1610612763,W,1,9558,7455,0.477,888,2719,2324,1078,0.561,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300990,2024-03-18,ATL @ LAL,Atlanta Hawks,1610612737,Los Angeles Lakers,1610612747,L,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300991,2024-03-19,ORL vs. CHA,Orlando Magic,1610612753,Charlotte Hornets,1610612766,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022300992,2024-03-19,WAS vs. HOU,Washington Wizards,1610612764,Houston Rockets,1610612745,L,1,9327,7493,0.47,755,2613,2288,1147,0.183,0,9375,7459,0.459,940,2787,2035,1045,0.5
0022300993,2024-03-19,NOP @ BKN,New Orleans Pelicans,1610612740,Brooklyn Nets,1610612751,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300994,2024-03-19,SAS vs. DAL,San Antonio Spurs,1610612759,Dallas Mavericks,1610612742,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300995,2024-03-19,DEN @ MIN,Denver Nuggets,1610612743,Minnesota Timberwolves,1610612750,W,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9264,6974,0.485,770,2807,2184,1162,0.683
0022300996,2024-03-20,MIA @ CLE,Miami Heat,1610612748,Cleveland Cavaliers,1610612739,W,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300997,2024-03-20,IND @ DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,W,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300998,2024-03-20,BOS vs. MIL,Boston Celtics,1610612738,Milwaukee Bucks,1610612749,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300999,2024-03-20,TOR vs. SAC,Toronto Raptors,1610612761,Sacramento Kings,1610612758,L,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022301000,2024-03-20,OKC vs. UTA,Oklahoma City Thunder,1610612760,Utah Jazz,1610612762,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9484,7371,0.467,1002,2725,2232,1285,0.378
0022301001,2024-03-20,GSW vs. MEM,Golden State Warriors,1610612744,Memphis Grizzlies,1610612763,W,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022301002,2024-03-20,PHI @ PHX,Philadelphia 76ers,1610612755,Phoenix Suns,1610612756,L,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022301003,2024-03-20,POR vs. LAC,Portland Trail Blazers,1610612757,LA Clippers,1610612746,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022301004,2024-03-21,ORL vs. NOP,Orlando Magic,1610612753,New Orleans Pelicans,1610612740,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022301005,2024-03-21,SAC @ WAS,Sacramento Kings,1610612758,Washington Wizards,1610612764,L,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022301006,2024-03-21,HOU vs. CHI,Houston Rockets,1610612745,Chicago Bulls,1610612741,W,1,9375,7459,0.459,940,2787,2035,1045,0.5,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022301007,2024-03-21,MIL vs. BKN,Milwaukee Bucks,1610612749,Brooklyn Nets,1610612751,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022301008,2024-03-21,DAL vs. UTA,Dallas Mavericks,1610612742,Utah Jazz,1610612762,W,1,9664,7352,0.481,797,2724,2106,1027,0.61,0,9484,7371,0.467,1002,2725,2232,1285,0.378
0022301009,2024-03-21,NYK @ DEN,New York Knicks,1610612752,Denver Nuggets,1610612743,L,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9418,7279,0.496,881,2763,2415,1036,0.695
0022301010,2024-03-21,ATL @ PHX,Atlanta Hawks,1610612737,Phoenix Suns,1610612756,L,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022301011,2024-03-22,DET vs. BOS,Detroit Pistons,1610612765,Boston Celtics,1610612738,L,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9887,7396,0.487,876,2923,2207,979,0.78
0022301012,2024-03-22,OKC @ TOR,Oklahoma City Thunder,1610612760,Toronto Raptors,1610612761,W,0,9847,7324,0.499,722,2725,2223,1039,0.695,1,9213,7356,0.471,891,2607,2335,1147,0.305
0022301013,2024-03-22,MIA vs. NOP,Miami Heat,1610612748,New Orleans Pelicans,1610612740,L,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022301014,2024-03-22,MIN vs. CLE,Minnesota Timberwolves,1610612750,Cleveland Cavaliers,1610612739,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022301015,2024-03-22,SAS vs. MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022301016,2024-03-22,GSW vs. IND,Golden State Warriors,1610612744,Indiana Pacers,1610612754,L,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022301017,2024-03-22,LAC @ POR,LA Clippers,1610612746,Portland Trail Blazers,1610612757,W,0,9481,7108,0.489,822,2701,2097,1078,0.622,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022301018,2024-03-22,LAL vs. PHI,Los Angeles Lakers,1610612747,Philadelphia 76ers,1610612755,W,1,9679,7177,0.499,676,2859,2340,1146,0.573,0,9397,7331,0.464,906,2616,2041,984,0.573
0022301019,2024-03-23,NYK vs. BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,W,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022301020,2024-03-23,SAC @ ORL,Sacramento Kings,1610612758,Orlando Magic,1610612753,W,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9058,6964,0.476,861,2608,2023,1206,0.573
0022301021,2024-03-23,CHA @ ATL,Charlotte Hornets,1610612766,Atlanta Hawks,1610612737,L,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022301022,2024-03-23,TOR @ WAS,Toronto Raptors,1610612761,Washington Wizards,1610612764,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022301023,2024-03-23,BOS @ CHI,Boston Celtics,1610612738,Chicago Bulls,1610612741,W,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022301024,2024-03-23,UTA @ HOU,Utah Jazz,1610612762,Houston Rockets,1610612745,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022301025,2024-03-23,SAS vs. PHX,San Antonio Spurs,1610612759,Phoenix Suns,1610612756,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022301026,2024-03-23,DEN @ POR,Denver Nuggets,1610612743,Portland Trail Blazers,1610612757,W,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022301027,2024-03-24,NOP @ DET,New Orleans Pelicans,1610612740,Detroit Pistons,1610612765,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022301028,2024-03-24,PHI @ LAC,Philadelphia 76ers,1610612755,LA Clippers,1610612746,W,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022301029,2024-03-24,MIA vs. CLE,Miami Heat,1610612748,Cleveland Cavaliers,1610612739,W,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022301030,2024-03-24,OKC @ MIL,Oklahoma City Thunder,1610612760,Milwaukee Bucks,1610612749,L,0,9847,7324,0.499,722,2725,2223,1039,0.695,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022301031,2024-03-24,MIN vs. GSW,Minnesota Timberwolves,1610612750,Golden State Warriors,1610612744,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022301032,2024-03-24,IND @ LAL,Indiana Pacers,1610612754,Los Angeles Lakers,1610612747,L,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022301033,2024-03-25,CLE vs. CHA,Cleveland Cavaliers,1610612739,Charlotte Hornets,1610612766,W,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022301034,2024-03-25,ATL vs. BOS,Atlanta Hawks,1610612737,Boston Celtics,1610612738,W,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,9887,7396,0.487,876,2923,2207,979,0.78
0022301035,2024-03-25,DET @ NYK,Detroit Pistons,1610612765,New York Knicks,1610612752,L,0,9010,7236,0.463,861,2692,2088,1248,0.171,1,9249,7272,0.465,1039,2665,1998,1085,0.61
0022301036,2024-03-25,TOR vs. BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,L,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022301037,2024-03-25,WAS @ CHI,Washington Wizards,1610612764,Chicago Bulls,1610612741,W,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022301038,2024-03-25,HOU vs. POR,Houston Rockets,1610612745,Portland Trail Blazers,1610612757,W,1,9375,7459,0.459,940,2787,2035,1045,0.5,0,8722,7356,0.439,1036,2469,1894,1249,0.256
0022301039,2024-03-25,SAS vs. PHX,San Antonio Spurs,1610612759,Phoenix Suns,1610612756,W,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022301040,2024-03-25,DEN vs. MEM,Denver Nuggets,1610612743,Memphis Grizzlies,1610612763,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,8677,7230,0.435,896,2598,2025,1236,0.329
